gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000000419	DPM1	57.80287379154303	57.57052111644649	41.83750064085461	35.75993461473736	45.81989015301173	54.30848511280874	51.357923958700354	51.57239005073058	52.488903711031845	66.23773116649599	46.83584620142962	55.576530498089134
ENSG00000000457	SCYL3	36.62178239911206	56.95476814951301	38.46318596736605	54.61983621256847	38.11180613732983	60.37148350820592	36.050539866301165	47.545611621635175	39.88284021951424	55.29326930767669	35.67796409908656	52.37385300235297
ENSG00000000460	C1orf112	23.521540241504667	31.283161300683307	39.58179589081004	46.11984810130926	30.8398125403128	37.102601511665185	33.04181741885585	33.28985691265158	26.34026758741008	38.21207540620511	29.620614190663368	35.03020975546895
ENSG00000001036	FUCA2	72.4389139785482	65.84038594855866	84.52321286998556	85.30657973987704	73.10652486009774	66.5147184189776	71.51932810750168	69.28751542010447	72.85750508238237	82.87356174334447	60.98043342938022	60.047126703425384
ENSG00000001084	GCLC	65.56384059127711	56.52522053415233	45.9190562159703	40.824902238232134	55.63210700381135	50.4067500362528	52.23126966154256	45.47587277045224	76.27432928679922	44.63173849856342	55.576530498089134	53.61614830740007
ENSG00000001167	NFYA	63.86776474981279	72.96307549719278	60.82433339704986	63.15099407115104	62.43572620473941	72.14268843655019	67.21435276814113	69.62324177753683	68.7312326988021	62.07196362491411	67.70929175336677	78.35849140944654
ENSG00000001460	STPG1	8.234885459467844	7.879493122327823	10.10714424180976	12.300871210968694	7.922526760659668	8.62366545701982	6.639857336678008	6.597789089562529	6.818027395878953	8.453629205522882	6.821370174133193	6.062168710789079
ENSG00000001461	NIPAL3	56.96868558865466	49.49782111709095	47.96919257338747	41.76171429874137	45.00787120068285	43.12181018450722	47.69802086573077	41.92772483157426	56.511495103533775	45.95355950713815	58.02900177327068	52.68641808551364
ENSG00000001497	LAS1L	61.84905436851342	54.837593128003206	72.37769505654327	56.872034924413796	58.87381551701524	49.680215356934674	54.891279436523135	46.96719784857749	55.74389724191436	72.20092079736709	54.75829305359161	60.170662845217315
ENSG00000001561	ENPP4	15.018490554855113	15.97496093950475	22.555592986379498	19.74469816618761	15.89745727580633	14.416904649271288	16.482607149529528	9.935362312977533	15.500913625547815	16.54200662038915	12.232799170801044	12.663766828131534
ENSG00000001617	SEMA3F	175.96560071255533	235.4609847411972	182.84428904532018	252.48410393045828	200.08944335466722	236.0357153358341	193.41972991431692	253.40038831857865	178.86679660292066	217.3846789844843	196.5558688103237	248.9455884258791
ENSG00000001629	ANKIB1	88.22843164704997	104.33055460029722	64.2111786888587	67.38899804745094	90.82836749692306	92.75293024726369	85.23326712616905	94.42034541771743	104.7533035130183	53.43687299282498	100.47370689801207	88.41949603846446
ENSG00000001630	CYP51A1	5.944901545625022	5.7150734379438255	9.059895224154413	9.62396531866143	7.230406815022575	5.91556488367403	5.500670917669876	4.8762368182580476	8.758980679002429	2.5534613958076045	5.478156372277745	4.095427739515121
ENSG00000001631	KRIT1	10.966335187224747	11.017368097895995	5.708746877061271	9.059895224154413	8.65509636571089	10.529564806214792	9.491137763496994	10.160643091899184	10.208019958203334	11.356787600752096	12.412025469629533	10.753497553056311
ENSG00000002016	RAD52	14.225458735625573	15.416222535637942	4.825963231098283	5.54407582570247	12.079246510261616	11.91002783757655	12.352315236995793	13.236209584024031	16.51537616826816	8.781466207859774	18.440846349496613	16.79429601840015
ENSG00000002330	BAD	72.29697917436228	94.5121454883277	109.22038073712879	117.88996658062537	88.61281086750914	82.99831261231107	90.85508136762684	72.20092079736709	80.80260607950588	74.65764223989356	78.74520414174258	83.3157530749086
ENSG00000002549	LAP3	84.24500827582033	89.02549178656415	66.29402527989626	58.858946793938536	68.28336700927132	58.17453965329447	70.59651627204758	64.51139429039189	80.97297439099327	68.40764307818114	69.86369027068571	69.99212480242927
ENSG00000002586	CD99	65.7893399981837	63.86776474981279	117.2715038286028	128.1668186169632	78.08800903852811	80.58972714946921	80.01664907757228	92.5281431169559	64.03226372060642	84.24500827582033	65.98302010449503	65.96559291289884
ENSG00000002834	LASP1	186.67848980145783	281.1409625798807	245.55701333261268	331.1461671608449	193.06952752399408	252.2573500034972	188.41815650963804	270.68092176107757	186.0349529993706	239.64983325415875	187.36714587097703	257.2387984657953
ENSG00000002919	SNX11	27.6279222518228	28.870194832957935	41.720598311864364	45.296402926850114	29.243825219986164	33.397929022534086	34.012190889142715	34.43342429646446	28.781954397181032	35.058736495965036	27.84867241820207	33.389250803267565
ENSG00000003056	M6PR	89.9932516268073	102.7731696364967	107.53952480441217	109.07154162441627	108.95558118205001	91.9856723427569	101.14941585301685	92.04660281777927	107.24121587283366	54.18864814511297	100.13669240121169	96.32392579029342
ENSG00000003147	ICA1	62.38795233456879	66.23773116649599	55.34680808907706	60.638353948410156	58.96158936866207	59.92678471336851	55.576530498089134	68.2651600709278	59.9576690164255	69.05728426806536	56.28739263561815	65.61658861965665
ENSG00000003249	DBNDD1	54.97431616977716	48.188702267036504	68.2651600709278	64.79977674658672	59.865471638408216	51.194903927197224	53.106457425198	50.01011128215796	55.63210700381135	68.15776913253471	54.61983621256847	39.06305872953908
ENSG00000003393	ALS2	47.991177039749644	53.44995395968946	34.05520856538858	42.624292289270095	48.085441442692705	52.72513303734055	42.97525523012979	48.34018888528895	52.73782913988922	38.308146550815216	47.41572054387255	47.603002991108404
ENSG00000003402	CFLAR	46.570044754937925	37.24391445250119	46.20775278795663	45.88585492715544	56.83170454950964	46.18667005942444	65.63494924681314	66.93220770159427	47.9468546827492	38.15537499397501	56.315453046892806	43.322638645658344
