gene_id	gene_name	MDA1-D	MDA1-V	MDA2-D	MDA2-V	MDA3-D	MDA3-V	MDA4-D	MDA4-V	MDA5-D	MDA5-V	MDA6-D	MDA6-V
ENSG00000000419	DPM1	57.802830081893774	57.570458175266175	41.83652311662428	35.75867729334506	45.81911039359274	54.30817611848052	51.35743043541338	51.57190882864857	52.488476977256475	66.23851957100327	46.83511624916767	55.576311095142884
ENSG00000000457	SCYL3	36.62055433757154	56.95465517490572	38.462039018667845	54.61954849468736	38.06710325643896	60.371669845752635	36.0492915526102	47.544916862432245	39.88176276149919	55.29302880867594	35.67670425101871	52.37341923265721
ENSG00000000460	C1orf112	23.52126841385952	31.28191806323429	39.58070338606652	46.119083207322944	30.83859225704447	37.1013925539654	33.04052644726827	33.288564228113295	26.339544038717584	38.210916480970546	29.619482312487428	35.028933469427805
ENSG00000001036	FUCA2	72.44034056331417	65.84113160536289	84.52515063696823	85.30849690449818	73.10801090256278	66.51553511335423	71.52066794052955	69.28863020643387	72.85896958289764	82.87551772482088	60.980677340182524	60.0472829143217
ENSG00000001084	GCLC	65.56455674204487	56.52507292809412	45.91828141261519	40.823873316899686	55.631891670775246	50.406203071180606	52.23082740070974	45.47507607243754	76.2760605917079	44.63090079974805	55.576311095142884	53.615793172837506
ENSG00000001167	NFYA	63.86830046687363	72.96454903966766	60.82456234805648	63.151456269908564	62.436114064121455	72.14408759152056	67.21524506397695	69.62439127815229	68.73228790415106	62.07231446546982	67.71023745908514	78.36034079240824
ENSG00000001460	STPG1	8.23485817303972	7.879479482757892	10.10696500081961	12.300554859637542	7.922511784681283	8.623616447658375	6.639850395696935	6.597781535833126	6.818022661816263	8.453590543955972	6.821365472211578	6.062151041899091
ENSG00000001461	NIPAL3	56.968573751209824	49.49722610744287	47.968518579691576	41.7607331455268	45.007051789913355	43.12089748051776	47.69733356625875	41.92675214908824	56.511346399990465	45.95278633420048	58.02897763794369	52.686003185815665
ENSG00000001497	LAS1L	61.84938299857736	54.83732054348678	72.37911614210562	56.87191515182225	58.873865199766946	49.67962986813371	54.89101068318318	46.96647472514917	55.743690103208934	72.20232544360788	54.758014749081994	60.17083046134767
ENSG00000001561	ENPP4	15.018342044977718	15.974912093334654	22.555459650702648	19.74481241312537	15.897400389744169	14.416696572358807	16.48260713764587	9.935200039487228	15.500815886820927	16.54201196840114	12.232483325696151	12.663452365062108
ENSG00000001617	SEMA3F	175.95655032158206	235.4961450777167	182.8376148346881	252.54038636718937	200.0919714387024	236.0715298465031	193.41811271663835	253.45786899383802	178.85866595126535	217.4010553837501	196.556084305744	248.9972637860862
ENSG00000001629	ANKIB1	88.23020283900884	104.32971075895432	64.21175100444353	67.38990935689283	90.82991894289744	92.75426766755118	85.23518670243472	94.42145877901945	104.75235497884618	53.4365058489295	100.47373925359454	88.42125414665341
ENSG00000001630	CYP51A1	5.944881371312132	5.71504852603846	9.059814193425852	9.623833538313297	7.23040363443336	5.9155441015724985	5.5006419093405166	4.8762003431798515	8.758922606229287	2.553623136698807	5.478126956653441	4.0954006423267275
ENSG00000001631	KRIT1	10.96607781072048	11.017106808452148	5.708721834548329	9.059814193425852	8.655045358628692	10.529345060780281	9.49101857065606	10.16045871138553	10.207830900436647	11.356503062938687	12.411708803705126	10.753257759959375
ENSG00000002016	RAD52	14.22523332930727	15.416116018223887	4.825926583097867	5.544047582109327	12.078932849661582	11.909718284911198	12.351998629606399	13.23591393672048	16.515379088994543	8.781406499144884	18.440966043175678	16.7943233867308
